time,outdoor_temp,indoor_temp,heating_temp,heating_on
98,-9.999790576852941,21.509341249418444,25.609820342356585,0
99,-9.99994764396404,21.512112696992578,25.589331804129763,0
100,-10.0,21.514589975149903,25.568958094984865,0
101,-9.99994764396404,21.516778792091806,25.5486971984704,0
102,-9.999790576852941,21.518684751008223,25.52854713623309,0
103,-9.99952880165704,21.52031335201892,25.50850596731202,0
104,-9.999162323360153,21.521669994078767,25.488571787445853,0
105,-9.9986911489395,21.522759976847745,25.46874272839286,0
106,-9.998115287365565,21.523588502526305,25.449016957263527,0
107,-9.997434749601922,21.524160677656724,25.429392675865493,0
108,-9.996649548605028,21.524481514891086,25.409868120060622,0
109,-9.995759699323976,21.524555934726514,25.39044155913395,0
110,-9.994765218700218,21.524388767208254,25.371111295174323,0
111,-9.993666125667229,21.52398475360121,25.35187566246646,0
112,-9.992462441150156,21.52334854803051,25.332733026894278,0
113,-9.991154188065419,21.522484719091683,25.313681785355264,0
114,-9.989741391320269,21.521397751431,25.294720365185643,0
115,-9.988224077812319,21.520092047296533,25.275847223596198,0
116,-9.986602276429032,21.51857192806049,25.25706084711852,0
117,-9.98487601804717,21.516841635713337,25.238359751061495,0
118,-9.983045335532204,21.514905334330255,25.21974247897784,0
119,-9.981110263737687,21.512767111510392,25.201207602140503,0
120,-9.979070839504601,21.510430979789497,25.18275371902875,0
121,-9.976927101660639,21.507900878026348,25.164379454823738,0
122,-9.974679091019482,21.505180672763498,25.146083460913438,0
123,-9.972326850380014,21.50227415956283,25.127864414406684,0
124,-9.969870424525503,21.499185064316347,25.10972101765623,0
125,-9.967309860222759,21.495917044532682,25.091651997790613,0
126,-9.964645206221231,21.492473690599773,25.07365610625466,0
127,-9.961876513252093,21.488858527024146,25.055732118358506,0
128,-9.959003834027271,21.485075013647233,25.03787883283495,0
129,-9.956027223238433,21.48112654683916,25.02009507140497,0
130,-9.952946737555958,21.477016460670402,25.002379678351296,0
131,-9.949762435627854,21.472748028061744,24.98473152009985,0
132,-9.946474378078637,21.468324461912932,24.967149484808914,0
133,-9.943082627508186,21.463748916210402,24.94963248196592,0
134,-9.939587248490543,21.459024487114505,24.932179441991664,0
135,-9.935988307572684,21.45415421402656,24.914789315851838,0
136,-9.932285873273258,21.449141080636153,24.89746107467576,0
137,-9.928480016081275,21.443988015949035,24.880193709382127,0
138,-9.924570808454773,21.438697895295956,24.862986230311694,0
139,-9.920558324819428,21.433273541322812,24.84583766686675,0
140,-9.916442641567144,21.427717724962466,24.828747067157227,0
141,-9.9122238370546,21.422033166388527,24.811713497653383,0
142,-9.90790199160175,21.41622253595148,24.794736042844875,0
143,-9.903477187490303,21.41028845509746,24.815826964799026,1
144,-9.89894950896215,21.404707172773932,24.836731798426904,1
145,-9.894319042217766,21.399471590577694,24.85745366789159,1
146,-9.889585875414562,21.394574748238405,24.877995639123597,1
147,-9.884750098665211,21.390009820956855,24.898360720934953,1
148,-9.879811804035931,21.385770116794383,24.918551866111912,1
149,-9.874771085544733,21.38184907411243,24.938571972486635,1
150,-9.869628039159632,21.37824025906131,24.958423883988292,1
151,-9.864382762796819,21.3749373631172,24.978110391673965,1
152,-9.859035356318794,21.37193420066646,24.997634234739742,1
153,-9.853585921532467,21.36922470663635,25.016998101512375,1
154,-9.848034562187221,21.366802934171282,25.03620463042189,1
155,-9.842381383972938,21.364663052353695,25.055256410955494,1
156,-9.83662649451798,21.36279934396872,25.074155984593173,1
157,-9.83077000338715,21.361206203311802,25.092905845725284,1
158,-9.824812022079593,21.359878134038418,25.111508442552537,1
159,-9.818752664026686,21.35880974705513,25.12996617796867,1
160,-9.812592044589875,21.357995758451125,25.148281410426158,1
161,-9.806330281058472,21.35743098746952,25.16645645478531,1
162,-9.799967492647426,21.357110354517626,25.184493583147006,1
163,-9.79350380049506,21.35702887921544,25.20239502566948,1
164,-9.786939327660754,21.35718167848163,25.22016297136937,1
165,-9.780274199122609,21.357563964656293,25.23779956890738,1
166,-9.773508541775062,21.35817104365977,25.255306927358873,1
167,-9.76664248442648,21.358998313186845,25.272687116969617,1
168,-9.759676157796694,21.360041260935624,25.289942169897024,1
169,-9.752609694514526,21.36129546287045,25.30707408093715,1
170,-9.74544322911525,21.36275658151819,25.32408480823771,1
171,-9.73817689803803,21.36442036429724,25.340976273997413,1
172,-9.730810839623345,21.36628264187864,25.32110280583682,0
173,-9.723345194110323,21.36788266759074,25.301336705145587,0
174,-9.715780103634096,21.369225601910024,25.28167614962941,0
175,-9.70811571222308,21.37031651016666,25.262119351432094,0
176,-9.700352165796243,21.37116036430224,25.242664556496447,0
177,-9.692489612160312,21.37176204459499,25.22331004393694,0
178,-9.68452820100698,21.372126341352985,25.204054125424022,0
179,-9.676468083910038,21.37225795657603,25.184895144579784,0
180,-9.668309414322497,21.372161505586753,25.16583147638482,0
181,-9.660052347573663,21.37184151863148,25.146861526596055,0
182,-9.651697040866186,21.37130244245146,25.12798373117533,0
183,-9.643243653273064,21.37054864182497,25.10919655572858,0
184,-9.63469234573461,21.369584401080896,25.09049849495534,0
185,-9.626043281055392,21.36841392558422,25.071888072108486,0
186,-9.617296623901135,21.36704134319405,25.053363838463913,0
187,-9.608452540795582,21.365470705694594,25.034924372800067,0
188,-9.59951120011733,21.36370599019966,25.016568280887064,0
189,-9.590472772096614,21.361751100531116,24.998294194985284,0
190,-9.581337428812077,21.359609868571848,24.980100773353218,0
191,-9.572105344187484,21.35728605559361,24.96198669976442,0
192,-9.562776693988422,21.354783353560325,24.9439506830334,0
193,-9.55335165581894,21.35210538640721,24.925991456550268,0
194,-9.543830409118183,21.349255711296223,24.908107777823997,0
195,-9.534213135156959,21.34623781984826,24.890298428034118,0
196,-9.524500017034304,21.343055139352497,24.87256221159071,0
197,-9.514691239673986,21.33971103395338,24.854897955702526,0
198,-9.504786989820989,21.336208805815584,24.837304509953093,0
199,-9.494787456037947,21.332551696267394,24.819780745884664,0
200,-9.484692828701576,21.32874288692295,24.802325556589857,0
201,-9.474503299999025,21.324785500783648,24.784937856310826,0
202,-9.464219063924233,21.32068260331918,24.767616580045868,0
203,-9.453840316274233,21.316437203528526,24.75036068316328,0
204,-9.44336725464542,21.3120522549813,24.73316914102237,0
205,-9.432800078429786,21.307530656839806,24.716040948601457,0
206,-9.422138988811138,21.30287525486216,24.69897512013276,0
207,-9.411384188761254,21.29808884238683,24.68197068874403,0
208,-9.400535883036023,21.293174161298946,24.665026706106804,0
209,-9.38959427817155,21.288133902978693,24.648142242091165,0
210,-9.37855958248022,21.282970709232146,24.63131638442687,0
211,-9.36743200604673,21.27768717320487,24.614548238370762,0
212,-9.356211760724097,21.27228584027859,24.597836926380303,0
213,-9.34489906012962,21.26676920895123,24.581181587793157,0
214,-9.33349411964081,21.26113973170069,24.60312842454321,1
215,-9.321997156391292,21.255880144000642,24.586392183140497,0
216,-9.310408389266676,21.250503386995863,24.569712739159772,0
217,-9.298728038900384,21.245011948607445,24.55308923520701,0
218,-9.286956327669447,21.23940827091445,24.57513810729753,1
219,-9.275093479690282,21.23417595430145,24.596995451264306,1
220,-9.263139720814412,21.229307554592275,24.618664523152784,1
221,-9.251095278624177,21.224795772012058,24.640148518089198,1
222,-9.238960382428392,21.220633448404662,24.661450571445553,1
223,-9.22673526325799,21.21681356450356,24.68257375998223,1
224,-9.214420153861617,21.213329237255184,24.70352110296864,1
225,-9.202015288701206,21.21017371719367,24.724295563282343,1
226,-9.189520903947507,21.207340385866058,24.744900048487057,1
227,-9.176937237475595,21.204822753306974,24.765337411889938,1
228,-9.164264528860343,21.202614455561825,24.785610453578574,1
229,-9.151503019371852,21.20070925225758,24.80572192143802,1
230,-9.13865295197087,21.19910102422024,24.825674512148336,1
231,-9.125714571304158,21.19778377113806,24.845470872162913,1
232,-9.112688123699833,21.196751609269715,24.86511359866804,1
233,-9.099573857162678,21.195998769196464,24.88460524052401,1
234,-9.086372021369424,21.195519593617522,24.90394829918817,1
235,-9.073082867663999,21.19530853518779,24.923145229620197,1
236,-9.059706649052728,21.195360154397147,24.94219844117003,1
237,-9.046243620199537,21.195669117490457,24.96111029844871,1
238,-9.032694037421086,21.196230194427585,24.979883122182482,1
239,-9.0190581586819,21.197038256882582,24.96096889785598,0
240,-9.005336243589454,21.19762036849288,24.942152155209165,0
241,-8.991528553389234,21.197981037571584,24.923431299620976,0
242,-8.977635350959755,21.198124689066876,24.904804766568205,0
243,-8.963656900807567,21.198055666101222,24.88627102106587,0
244,-8.949593469062211,21.19777823148206,24.86782855711795,0
245,-8.935445323471154,21.19729656918451,24.849475897178284,0
246,-8.921212733394695,21.196614785806613,24.831211591621425,0
247,-8.906895969800834,21.19573691199766,24.813034218223308,0
248,-8.89249530526011,21.194666903860014,24.79494238165149,0
249,-8.878011013940421,21.19340864432501,24.77693471296486,0
250,-8.863443371601793,21.19196594450336,24.75900986912255,0
251,-8.848792655591138,21.19034254501054,24.74116653250199,0
252,-8.83405914483697,21.188542117267662,24.723403410425817,0
253,-8.819243119844097,21.18656826477821,24.70571923469758,0
254,-8.804344862688277,21.184424524381164,24.688112761145998,0
255,-8.78936465701085,21.18211436748091,24.670582769177674,0
256,-8.77430278801334,21.179641201254363,24.65312806133806,0
257,-8.759159542452021,21.17700836983575,24.63574746288055,0
258,-8.743935208632461,21.17421915547943,24.618439821343543,0
259,-8.728630076404027,21.17127677970121,24.60120400613533,0
260,-8.71324443715438,21.16818440439848,24.584038908126644,0
261,-8.69777858380391,21.164945132949665,24.56694343925076,0
262,-8.68223281080017,21.161562011293253,24.549916532110974,0
263,-8.666607414112274,21.158038028986876,24.532957139595354,0
264,-8.650902691225246,21.154376120246777,24.51606423449861,0
265,-8.635118941134376,21.15057916496802,24.499236809150958,0
266,-8.61925646433951,21.146649989725795,24.48247387505383,0
267,-8.603315562839347,21.142591368758207,24.465774462522354,0
268,-8.587296540125667,21.13840602493084,24.449137620334398,0
269,-8.571199701177576,21.13409663068348,24.432562415386144,0
270,-8.555025352455683,21.129665808959274,24.416047932354008,0
271,-8.53877380189627,21.125116134116723,24.39959327336282,0
272,-8.522445358905436,21.120450132824757,24.383197557660132,0
273,-8.506040334353202,21.115670284941245,24.366859921296538,0
274,-8.489559040567581,21.110779024375233,24.35057951681193,0
275,-8.473001791328656,21.105778739933218,24.334355512927537,0
276,-8.456368901862582,21.10067177614975,24.318187094243648,0
277,-8.439660688835598,21.095460434102648,24.302073460942943,0
278,-8.422877470347998,21.09014697221313,24.286013828499293,0
279,-8.40601956592807,21.084733607031122,24.270007427391953,0
280,-8.38908729652601,21.079222514006016,24.254053502825023,0
281,-8.372080984507825,21.073615828243163,24.238151314452114,0
282,-8.35500095364918,21.067915645246366,24.222300136106085,0
283,-8.33784752912924,21.062124021646607,24.245943505193523,1
284,-8.320621037524486,21.056734483986787,24.269382601324505,1
285,-8.303321806802481,21.05173897143244,24.292620926671734,1
286,-8.285950166315647,21.047129579091077,24.315661917617152,1
287,-8.268506446794975,21.04289855500794,24.338508946010062,1
288,-8.250990980343742,21.039038297219484,24.361165320401085,1
289,-8.23340410043118,21.03554135086347,24.383634287252395,1
290,-8.215746141886132,21.032400405344614,24.405919032124725,1
291,-8.198017440890673,21.029608291554688,24.42802268084156,1
292,-8.18021833497372,21.02715797914604,24.44994830063098,1
293,-8.162349163004588,21.025042573857505,24.471698901245535,1
294,-8.144410265186556,21.023255314891713,24.49327743606065,1
295,-8.126401983050378,21.0217895723428,24.51468680315191,1
296,-8.10832465944779,21.020638844673528,24.53592984635164,1
297,-8.090178638544973,21.01979675624091,24.557009356285207,1
298,-8.07196426581601,21.019257054869385,24.577928071387415,1
299,-8.053681888036301,21.01901360947061,24.59868867889936,1
300,-8.035331853275967,21.01906040770901,24.61929381584616,1
301,-8.016914510893216,21.019391553712197,24.639746069995873,1
302,-7.998430211527702,21.02000126582537,24.66004798080003,1
303,-7.979879307093839,21.02088387440889,24.680202040316075,1
304,-7.961262150774106,21.022033819678164,24.700210694112094,1
305,-7.942579097012326,21.023445649585053,24.72007634215418,1
306,-7.923830501506908,21.02511401774,24.739801339676724,1
307,-7.9050167212040865,21.027033681374085,24.75938799803602,1
308,-7.88613811429112,21.029199499340244,24.77883858554745,1
309,-7.867195040189471,21.031606430152912,24.79815532830661,1
310,-7.848187859547964,21.03424953006533,24.817340410994635,1
311,-7.829116934235919,21.037123951183826,24.836395977668094,1
312,-7.809982627336265,21.040224939618305,24.855324132533674,1
313,-7.790785303138624,21.04354783366832,24.874126940708013,1
314,-7.771525327132377,21.047088062043994,24.892806428962924,1
315,-7.752203065999703,21.05084114212112,24.91136458645631,1
316,-7.732818887608602,21.05480267822982,24.929803365449036,1
317,-7.713373161005889,21.058968359976102,24.94812468200805,1
318,-7.6938662564101685,21.063333960595646,24.966330416695968,1
319,-7.674298545204785,21.067895335339262,24.984422415247444,1
320,-7.654670399930753,21.072648419889372,24.964863545270653,0
321,-7.634982194279667,21.077121462426863,24.945424834856436,0
322,-7.615234303086581,21.08131997081528,24.92610431053623,0
323,-7.595427102322876,21.08524935067088,24.9069000357369,0
324,-7.575560969089108,21.088914907251535,24.887810110094474,0
325,-7.555636281607812,21.092321847310682,24.868832668780556,0
326,-7.53565341921632,21.095475280916922,24.84996588184124,0
327,-7.515612762359526,21.09838022323995,24.831207953548233,0
328,-7.495514692582649,21.101041596303396,24.81255712176201,0
329,-7.475359592523967,21.10346423070523,24.794011657306726,0
330,-7.455147845907531,21.105652867306308,24.775569863356722,0
331,-7.434879837535863,21.10761215888764,24.757230074834375,0
332,-7.414555953282627,21.109346671776994,24.738990657819087,0
333,-7.394176580085283,21.110860887445373,24.72085000896722,0
334,-7.373742105937718,21.112159204073933,24.702806554942754,0
335,-7.353252919882868,21.11324593809189,24.6848587518585,0
336,-7.332709412005298,21.114125325685958,24.667005084727638,0
337,-7.312111973423786,21.114801524281834,24.64924406692541,0
338,-7.291460996283872,21.115278613998257,24.63157423966077,0
339,-7.270756873750395,21.11556059907415,24.61399417145784,0
340,-7.25,21.11565140926933,24.596502457646896,0
341,-7.229190770213645,21.11555490123929,24.57909771986486,0
342,-7.208329580569069,21.115274859884533,24.561778605564957,0
343,-7.187416828233252,21.11481499967492,24.544543787535506,0
344,-7.166452911354854,21.114178965949502,24.527391963427576,0
345,-7.145438229056632,21.11337033619228,24.510321855291398,0
346,-7.124373181427846,21.112392621284354,24.493332209121363,0
347,-7.103258169516639,21.11124926673289,24.47642179440942,0
348,-7.0820935953224,21.10994365387734,24.459589403706758,0
349,-7.060879861788113,21.10847910107331,24.44283385219359,0
350,-7.039617372792686,21.10685886485454,24.426153977256895,0
351,-7.018306533143262,21.105086141073354,24.40954863807598,0
352,-6.996947748567507,21.103164066020003,24.393016715215698,0
353,-6.975541425705892,21.10109571752129,24.376557110227225,0
354,-6.954087972103949,21.098884116018844,24.360168745256182,0
355,-6.932587796204507,21.09653222562746,24.382950140794897,1
356,-6.911041307339926,21.09453016835023,24.366508040932672,0
357,-6.889448915724294,21.092384361568122,24.35013742253585,0
358,-6.867811032445623,21.09009777746549,24.333837224310496,0
359,-6.846128069458021,21.08767333277615,24.317606404852825,0
360,-6.8244004395738465,21.085113889805907,24.30144394227759,0
361,-6.802628556455854,21.08242225743617,24.32459522399769,1
362,-6.780812834609314,21.080090234684786,24.34756121099113,1
363,-6.758953689374125,21.078110546675596,24.370345054642076,1
364,-6.737051536916901,21.07647605897109,24.392949847027115,1
365,-6.715106794223055,21.075179774866758,24.415378622048745,1
366,-6.693119879088854,21.074214832737464,24.43763435654707,1
367,-6.67109121011347,21.073574503434795,24.45971997139014,1
368,-6.649021206691006,21.073252187734433,24.481638332543387,1
369,-6.626910289002513,21.073241413832616,24.503392252118473,1
370,-6.604758878007994,21.07353583489068,24.524984489402037,1
371,-6.582567395438382,21.074129226626834,24.546417751864656,1
372,-6.560336263787516,21.075015484954175,24.567694696150443,1
373,-6.5380659063041,21.076188623664148,24.588817929047636,1
374,-6.5157567469836355,21.077642772154494,24.60979000844055,1
375,-6.493409210560359,21.0793721732009,24.630613444243252,1
376,-6.471023722499151,21.08137118077145,24.651290699315286,1
377,-6.448600708987437,21.083634257883112,24.671824190359835,1
378,-6.426140596927071,21.08615597449941,24.692216288804634,1
379,-6.4036438139262115,21.088931005468503,24.712469321665942,1
380,-6.381110788291178,21.09195412850092,24.73258557239595,1
381,-6.358541949018298,21.095220222186143,24.75256728171391,1
382,-6.33593772578574,21.09872426404733,24.772416648421295,1
383,-6.31329854894533,21.102461328633428,24.792135830201303,1
384,-6.290624849514362,21.106426585647952,24.811726944403034,1
385,-6.267917059167389,21.110615298113753,24.83119206881058,1
386,-6.2451756102280065,21.115022820573053,24.81261122256939,0
387,-6.222400935660622,21.119172057498968,24.832112498687614,1
388,-6.1995934690622105,21.1235412085853,24.851489360990385,1
389,-6.17675364465406,21.128125695575832,24.870743819260838,1
390,-6.153881897273502,21.13292102866129,24.88987784575969,1
391,-6.13097866236564,21.137922804773087,24.908893375940355,1
392,-6.1080443759750525,21.143126705909875,24.890064542590203,0
393,-6.0850794747374914,21.148058378229987,24.871354511768402,0
394,-6.062084395871574,21.152723158091124,24.852761355000016,0
395,-6.039059577170456,21.15712628246968,24.834283179637364,0
396,-6.016005456993495,21.16127289079709,24.81591812819316,0
397,-5.992922474257909,21.1651680267622,24.797664377686004,0
398,-5.969811068430412,21.168816640080255,24.779520138997977,0
399,-5.946671679518861,21.172223588229155,24.761483656244135,0
400,-5.9235047480638645,21.17539363815355,24.74355320615368,0
401,-5.900310715130402,21.17833146793742,24.7257270974626,0
402,-5.877090022299428,21.181041668445644,24.708003670317513,0
403,-5.853843111659462,21.18352874493524,24.690381295690603,0
404,-5.8305704257981725,21.185797118636728,24.672858374805333,0
405,-5.807272407793953,21.18785112830624,24.655433338572838,0
406,-5.78394950120748,21.189695031748904,24.63810464703872,0
407,-5.760602150073278,21.191333007314036,24.620870788840097,0
408,-5.737230798891257,21.192769155362612,24.60373028067271,0
409,-5.713835892618256,21.194007499707638,24.586681666767884,0
410,-5.690417876659566,21.195051989027803,24.569723518379185,0
411,-5.666977196860454,21.195906498255003,24.552854433278565,0
412,-5.643514299497676,21.19657482993616,24.536073035261854,0
413,-5.620029631270976,21.19706071556985,24.519377973663396,0
414,-5.596523639294585,21.197367816918174,24.50276792287967,0
415,-5.572996771088706,21.197499727294353,24.486241581901744,0
416,-5.549449474570997,21.197459972826508,24.46979767385637,0
417,-5.52588219804804,21.19725201369802,24.45343494555558,0
418,-5.502295390206811,21.196879245364947,24.437152167054624,0
419,-5.47868950010613,21.19634499975092,24.420948131218104,0
420,-5.455064977168117,21.1956525464199,24.404821653294114,0
421,-5.431422271169636,21.194805093727247,24.388771570496278,0
422,-5.407761832233727,21.193805789949476,24.372796741593543,0
423,-5.3840841108210435,21.19265772439311,24.35689604650754,0
424,-5.36038955772127,21.191363928483018,24.341068385917417,0
425,-5.336678624044541,21.189927376830582,24.32531268087198,0
426,-5.312951761212858,21.188350988282135,24.30962787240903,0
427,-5.289209420951487,21.18663762694797,24.294012921181725,0
428,-5.26545205528036,21.184790103212315,24.278466807091878,0
429,-5.241680116505476,21.18281117472461,24.26298852893004,0
430,-5.217894057210284,21.18070354737246,24.247577104022252,0
431,-5.194094330247063,21.17846987623656,24.232231567883325,0
432,-5.170281388728311,21.176112766527954,24.216950973876546,0
433,-5.146455686018107,21.17363477450797,24.201734392879704,0
434,-5.122617675723487,21.171038408391105,24.18658091295726,0
435,-5.098767811685805,21.16832612923122,24.211023186756236,1
436,-5.074906547972094,21.165992972588707,24.235270477718508,1
437,-5.05103433886642,21.164031219983265,24.259326105235537,1
438,-5.027151638861232,21.162433301615977,24.24384164121744,0
439,-5.003258902648713,21.16070143887267,24.228425940205717,0
440,-4.97935658511212,21.158838377772312,24.252506937543036,1
441,-4.955445141317124,21.157338129986446,24.276399826161395,1
442,-4.931525026503147,21.156193287442562,24.3001077939024,1
443,-4.9075966960746955,21.155396584764926,24.323633968371954,1
444,-4.883660605592689,21.15494089652678,24.346981418091797,1
445,-4.859717210765787,21.154819234555376,24.370153153628884,1
446,-4.835766967441713,21.155024745288788,24.39315212870311,1
447,-4.8118103315985765,21.155550707183554,24.415981241273755,1
448,-4.7878477593361914,21.156390528172135,24.43864333460506,1
449,-4.7638797068673915,21.157537743169247,24.46114119831137,1
450,-4.739906630509348,21.158986011626133,24.483477569382167,1
451,-4.715928986674878,21.160729115131836,24.50565513318746,1
452,-4.691947231863756,21.1627609550606,24.527676524463857,1
453,-4.667961822654025,21.165075550264486,24.5495443282817,1
454,-4.643973215693302,21.16766703481033,24.57126108099364,1
455,-4.619981867690086,21.170529655760227,24.592829271164987,1
456,-4.595988235405059,21.173657770994673,24.614251340486224,1
457,-4.571992775642395,21.17704584707755,24.635529684667965,1
458,-4.547995945241056,21.180688457162162,24.656666654318766,1
459,-4.523998201066106,21.18458027893752,24.677664555806064,1
460,-4.5,21.188716092614122,24.69852565210059,1
461,-4.476001798933894,21.193090778948427,24.719252163604576,1
462,-4.452004054758944,21.19769931730535,24.73984626896407,1
463,-4.428007224357605,21.202536783757974,24.760310105865628,1
464,-4.404011764594941,21.207598349223815,24.780645771817756,1
465,-4.380018132309914,21.2128792776369,24.800855324917308,1
466,-4.356026784306698,21.218374924155018,24.820940784601202,1
467,-4.332038177345975,21.224080733401408,24.802956484345202,0
468,-4.308052768136244,21.229519378568416,24.785089298816317,0
469,-4.284071013325122,21.234696052217853,24.767337332583324,0
470,-4.260093369490652,21.23961584992552,24.787780381838576,1
471,-4.2361202931326085,21.244758301104707,24.770065271434905,0
472,-4.2121522406638086,21.249644799811954,24.75246316907679,0
473,-4.1881896684014235,21.25428032773578,24.734972254870087,0
474,-4.164233032558287,21.258669773471567,24.717590742463095,0
475,-4.140282789234213,21.262817934242463,24.70031687842199,0
476,-4.116339394407311,21.266729517588484,24.683148941617823,0
477,-4.0924033039253045,21.270409143024317,24.666085242624856,0
478,-4.068474973496853,21.273861343666443,24.649124123130065,0
479,-4.044554858682876,21.277090567830165,24.632263955353565,0
