time,outdoor_temp,indoor_temp,heating_temp,heating_on
52,-9.879811804035931,21.41008661831968,24.869294209795573,0
53,-9.884750098665211,21.40822280705411,24.865140924112282,0
54,-9.889585875414562,21.40635452767992,24.86099038043656,0
55,-9.894319042217766,21.404481813687358,24.856842570156463,0
56,-9.89894950896215,21.40260469851447,24.852697484710493,0
57,-9.903477187490303,21.400723215546893,24.848555115587498,0
58,-9.90790199160175,21.398837398117667,24.844415454326533,0
59,-9.9122238370546,21.396947279507025,24.84027849251675,0
60,-9.916442641567144,21.39505289294219,24.83614422179726,0
61,-9.920558324819428,21.39315427159718,24.83201263385702,0
62,-9.924570808454773,21.3912514485926,24.827883720434702,0
63,-9.928480016081275,21.38934445699545,24.823757473318576,0
64,-9.932285873273258,21.387433329818894,24.819633884346377,0
65,-9.935988307572684,21.385518100022093,24.81551294540519,0
66,-9.939587248490543,21.38359880050997,24.811394648431314,0
67,-9.943082627508186,21.38167546413302,24.807278985410157,0
68,-9.946474378078637,21.37974812368711,24.80316594837609,0
69,-9.949762435627854,21.37781681191326,24.799055529412335,0
70,-9.952946737555958,21.37588156149744,24.79494772065084,0
71,-9.956027223238433,21.373942405070377,24.790842514272143,0
72,-9.959003834027271,21.37199937520733,24.786739902505264,0
73,-9.961876513252093,21.370052504427903,24.78263987762757,0
74,-9.964645206221231,21.36810182519582,24.778542431964652,0
75,-9.967309860222759,21.366147369918725,24.7744475578902,0
76,-9.969870424525503,21.364189170947977,24.77035524782587,0
77,-9.972326850380014,21.36222726057844,24.76626549424117,0
78,-9.974679091019484,21.36026167104827,24.76217828965334,0
79,-9.976927101660639,21.358292434538715,24.7580936266272,0
80,-9.979070839504601,21.3563195831739,24.754011497775057,0
81,-9.981110263737687,21.354343149020618,24.74993189575655,0
82,-9.983045335532204,21.35236316408813,24.745854813278548,0
83,-9.98487601804717,21.350379660327935,24.741780243095008,0
84,-9.986602276429032,21.348392669633586,24.737708178006855,0
85,-9.988224077812319,21.34640222384046,24.733638610861856,0
86,-9.989741391320269,21.34440835472556,24.72957153455449,0
87,-9.991154188065419,21.34241109400729,24.725506942025834,0
88,-9.992462441150156,21.340410473345266,24.72144482626342,0
89,-9.993666125667229,21.338406524340083,24.71738518030111,0
90,-9.994765218700218,21.336399278533122,24.71332799721899,0
91,-9.995759699323976,21.334388767406328,24.709273270143214,0
92,-9.996649548605028,21.332375022381996,24.705220992245902,0
93,-9.997434749601922,21.33035807482257,24.701171156744994,0
94,-9.998115287365565,21.328337956030428,24.697123756904137,0
95,-9.9986911489395,21.326314697247668,24.69307878603255,0
96,-9.999162323360153,21.324288329655893,24.6890362374849,0
97,-9.99952880165704,21.322258884376005,24.684996104661167,0
98,-9.999790576852941,21.32022639246799,24.680958381006533,0
99,-9.99994764396404,21.31819088493071,24.67692306001124,0
100,-10.0,21.31615239270168,24.67289013521047,0
101,-9.99994764396404,21.31411094665687,24.668859600184206,0
102,-9.999790576852941,21.31206657761048,24.664831448557116,0
103,-9.99952880165704,21.310019316314733,24.660805673998425,0
104,-9.999162323360153,21.307969193459666,24.65678227022178,0
105,-9.9986911489395,21.305916239672907,24.65276123098512,0
106,-9.998115287365565,21.303860485519472,24.648742550090564,0
107,-9.997434749601922,21.30180196150155,24.644726221384257,0
108,-9.996649548605028,21.299740698058283,24.640712238756265,0
109,-9.995759699323976,21.297676725565566,24.636700596140436,0
110,-9.994765218700218,21.295610074335826,24.63269128751427,0
111,-9.993666125667229,21.293540774617806,24.628684306898794,0
112,-9.992462441150156,21.291468856596364,24.62467964835843,0
113,-9.991154188065419,21.289394350392243,24.62067730600087,0
114,-9.989741391320269,21.287317286061878,24.616677273976943,0
115,-9.988224077812319,21.285237693597168,24.61267954648049,0
116,-9.986602276429032,21.28315560292527,24.608684117748222,0
117,-9.98487601804717,21.281071043908383,24.604690982059616,0
118,-9.983045335532204,21.278984046343542,24.600700133736755,0
119,-9.981110263737687,21.276894639962396,24.596711567144226,0
120,-9.979070839504601,21.274802854431,24.59272527668897,0
121,-9.976927101660639,21.272708719349612,24.588741256820164,0
122,-9.974679091019482,21.27061226425246,24.584759502029083,0
123,-9.972326850380014,21.26851351860755,24.58078000684898,0
124,-9.969870424525503,21.26641251181644,24.57680276585494,0
125,-9.967309860222759,21.26430927321404,24.57282777366377,0
126,-9.964645206221231,21.262203832068383,24.568855024933857,0
127,-9.961876513252093,21.260096217580436,24.564884514365033,0
128,-9.959003834027271,21.257986458883867,24.560916236698457,0
129,-9.956027223238433,21.25587458504485,24.556950186716474,0
130,-9.952946737555958,21.253760625061844,24.55298635924249,0
131,-9.949762435627854,21.25164460786538,24.549024749140838,0
132,-9.946474378078637,21.24952656231786,24.54506535131665,0
133,-9.943082627508186,21.247406517213342,24.541108160715726,0
134,-9.939587248490543,21.24528450127732,24.537153172324402,0
135,-9.935988307572684,21.243160543166532,24.53320038116941,0
136,-9.932285873273258,21.241034671468732,24.52924978231777,0
137,-9.928480016081275,21.23890691470249,24.52530137087663,0
138,-9.924570808454773,21.23677730131698,24.52135514199316,0
139,-9.920558324819428,21.23464585969177,24.517411090854395,0
140,-9.916442641567144,21.232512618136617,24.513469212687134,0
141,-9.9122238370546,21.230377604891245,24.50952950275778,0
142,-9.90790199160175,21.228240848125154,24.50559195637222,0
143,-9.903477187490303,21.226102375937394,24.5016565688757,0
144,-9.89894950896215,21.223962216356373,24.497723335652676,0
145,-9.894319042217766,21.221820397339638,24.4937922521267,0
146,-9.889585875414562,21.219676946773667,24.489863313760274,0
147,-9.884750098665211,21.21753189247367,24.485936516054732,0
148,-9.879811804035931,21.21538526218337,24.482011854550088,0
149,-9.874771085544733,21.213237083574814,24.478089324824918,0
150,-9.869628039159632,21.211087384248145,24.474168922496226,0
151,-9.864382762796819,21.208936191731407,24.47025064321931,0
152,-9.859035356318794,21.206783533480344,24.46633448268762,0
153,-9.853585921532467,21.204629436878182,24.46242043663265,0
154,-9.848034562187221,21.20247392923543,24.458508500823775,0
155,-9.842381383972938,21.200317037789684,24.454598671068133,0
156,-9.83662649451798,21.198158789705406,24.4506909432105,0
157,-9.83077000338715,21.195999212073726,24.446785313133134,0
158,-9.824812022079593,21.193838331912243,24.44288177675567,0
159,-9.818752664026686,21.19167617616482,24.438980330034962,0
160,-9.812592044589875,21.189512771701374,24.43508096896496,0
161,-9.806330281058472,21.18734814531768,24.431183689576585,0
162,-9.799967492647426,21.185182323735177,24.427288487937574,0
163,-9.79350380049506,21.183015333600736,24.42339536015237,0
164,-9.786939327660754,21.180847201486497,24.419504302361972,0
165,-9.780274199122609,21.17867795388964,24.415615310743807,0
166,-9.773508541775062,21.176507617232197,24.411728381511594,0
167,-9.76664248442648,21.17433621786085,24.407843510915214,0
168,-9.759676157796694,21.17216378204673,24.40396069524057,0
169,-9.752609694514526,21.169990335985215,24.400079930809465,0
170,-9.74544322911525,21.167815905795734,24.39620121397945,0
171,-9.73817689803803,21.16564051752157,24.3923245411437,0
172,-9.730810839623345,21.163464197129663,24.388449908730884,0
173,-9.723345194110323,21.161286970510407,24.384577313205018,0
174,-9.715780103634096,21.15910886347746,24.380706751065343,0
175,-9.70811571222308,21.15692990176754,24.376838218846185,0
176,-9.700352165796243,21.154750111040233,24.37297171311682,0
177,-9.692489612160312,21.1525695168778,24.369107230481333,0
178,-9.68452820100698,21.15038814478498,24.3652447675785,0
179,-9.676468083910038,21.14820602018879,24.36138432108163,0
180,-9.668309414322497,21.146023168438344,24.357525887698458,0
181,-9.660052347573663,21.143839614804644,24.353669464170984,0
182,-9.651697040866186,21.1416553844804,24.349815047275357,0
183,-9.643243653273064,21.139470502579833,24.34596263382172,0
184,-9.63469234573461,21.13728499413848,24.3421122206541,0
185,-9.626043281055392,21.135098884113003,24.338263804650254,0
186,-9.617296623901135,21.13291219738101,24.33441738272153,0
187,-9.608452540795582,21.130724958740853,24.33057295181275,0
188,-9.59951120011733,21.128537192911438,24.32673050890207,0
189,-9.590472772096614,21.126348924532042,24.322890051000826,0
190,-9.581337428812077,21.12416017816213,24.31905157515342,0
191,-9.572105344187484,21.121970978281144,24.315215078437173,0
192,-9.562776693988422,21.11978134928835,24.311380557962195,0
193,-9.55335165581894,21.11759131550262,24.307548010871244,0
194,-9.543830409118183,21.115400901162264,24.303717434339593,0
195,-9.534213135156959,21.113210130424843,24.299888825574897,0
196,-9.524500017034304,21.11101902736698,24.296062181817046,0
197,-9.514691239673986,21.10882761598418,24.292237500338047,0
198,-9.504786989820989,21.10663592019064,24.28841477844187,0
199,-9.494787456037947,21.10444396381908,24.28459401346432,0
200,-9.484692828701576,21.10225177062054,24.280775202772908,0
201,-9.474503299999025,21.100059364264226,24.276958343766697,0
202,-9.464219063924233,21.0978667683373,24.273143433876182,0
203,-9.453840316274233,21.095674006344726,24.269330470563144,0
204,-9.44336725464542,21.09348110170907,24.265519451320518,0
205,-9.432800078429786,21.091288077770333,24.26171037367226,0
206,-9.422138988811138,21.089094957785775,24.257903235173195,0
207,-9.411384188761254,21.08690176492973,24.254098033408905,0
208,-9.400535883036023,21.08470852229344,24.250294765995566,0
209,-9.38959427817155,21.082515252884857,24.246493430579832,0
210,-9.37855958248022,21.0803219796285,24.24269402483869,0
211,-9.36743200604673,21.078128725365257,24.238896546479324,0
212,-9.356211760724097,21.075935512852215,24.235100993238973,0
213,-9.34489906012962,21.0737423647625,24.231307362884802,0
214,-9.33349411964081,21.07154930368508,24.227515653213764,0
215,-9.321997156391292,21.069356352124633,24.223725862052458,0
216,-9.310408389266676,21.067163532501333,24.219937987256998,0
217,-9.298728038900384,21.06497086715071,24.21615202671287,0
218,-9.286956327669447,21.062778378323465,24.212367978334804,0
219,-9.275093479690282,21.060586088185314,24.208585840066625,0
220,-9.263139720814412,21.05839401881681,24.204805609881127,0
221,-9.251095278624177,21.05620219221318,24.201027285779926,0
222,-9.238960382428392,21.05401063028417,24.197250865793333,0
223,-9.22673526325799,21.05181935485386,24.193476347980205,0
224,-9.214420153861617,21.049628387660505,24.189703730427823,0
225,-9.202015288701206,21.04743775035639,24.185933011251738,0
226,-9.189520903947507,21.045247464507646,24.182164188595646,0
227,-9.176937237475595,21.0430575515941,24.178397260631243,0
228,-9.164264528860343,21.0408680330091,24.174632225558096,0
229,-9.151503019371852,21.038678930059376,24.1708690816035,0
230,-9.13865295197087,21.036490263964865,24.16710782702233,0
231,-9.125714571304158,21.034302055858554,24.163348460096934,0
232,-9.112688123699833,21.03211432678633,24.15959097913696,0
233,-9.099573857162678,21.02992709770682,24.155835382479246,0
234,-9.086372021369424,21.02774038949123,24.15208166848766,0
235,-9.073082867663999,21.02555422292319,24.148329835552982,0
236,-9.059706649052728,21.023368618698616,24.144579882092756,0
237,-9.046243620199537,21.02118359742553,24.140831806551155,0
238,-9.032694037421086,21.018999179623936,24.13708560739884,0
239,-9.0190581586819,21.016815385725646,24.133341283132832,0
240,-9.005336243589454,21.014632236074142,24.12959883227636,0
241,-8.991528553389234,21.012449750924418,24.125858253378738,0
242,-8.977635350959755,21.01026795044284,24.122119545015213,0
243,-8.963656900807567,21.008086854706995,24.118382705786843,0
244,-8.949593469062211,21.005906483705537,24.114647734320346,0
245,-8.935445323471154,21.003726857338055,24.110914629267967,0
246,-8.921212733394695,21.001547995414914,24.107183389307345,0
247,-8.906895969800834,20.999369917657116,24.103454013141363,0
248,-8.89249530526011,20.997192643696163,24.109264427090142,1
249,-8.878011013940421,20.99503020845864,24.11506178737153,1
250,-8.863443371601793,20.992882592686406,24.120846135265484,1
251,-8.848792655591138,20.990749777110437,24.12661751195454,1
252,-8.83405914483697,20.988631742450632,24.132375958523962,1
253,-8.819243119844097,20.98652846941562,24.138121515961917,1
254,-8.804344862688277,20.984439938702568,24.14385422515963,1
255,-8.78936465701085,20.98236613099699,24.14957412691154,1
256,-8.77430278801334,20.98030702697256,24.155281261915466,1
257,-8.759159542452021,20.97826260729092,24.160975670772768,1
258,-8.743935208632461,20.976232852601473,24.166657393988498,1
259,-8.728630076404027,20.974217743541224,24.17232647197157,1
260,-8.71324443715438,20.97221726073457,24.177982945034902,1
261,-8.69777858380391,20.97023138479311,24.18362685339559,1
262,-8.68223281080017,20.96826009631546,24.189258237175057,1
263,-8.666607414112274,20.966303375887072,24.194877136399207,1
264,-8.650902691225246,20.964361204080028,24.200483590998584,1
265,-8.635118941134376,20.96243356145287,24.20607764080853,1
266,-8.61925646433951,20.960520428550403,24.211659325569336,1
267,-8.603315562839347,20.95862178590351,24.217228684926397,1
268,-8.587296540125667,20.956737614028963,24.222785758430366,1
269,-8.571199701177576,20.954867893429242,24.228330585537307,1
270,-8.555025352455683,20.953012604592345,24.233863205608852,1
271,-8.53877380189627,20.9511717279916,24.239383657912345,1
272,-8.522445358905436,20.94934524408549,24.244891981621006,1
273,-8.506040334353202,20.947533133317457,24.25038821581407,1
274,-8.489559040567581,20.945735376115728,24.255872399476942,1
275,-8.473001791328656,20.943951952893126,24.261344571501354,1
276,-8.456368901862582,20.942182844046883,24.266804770685507,1
277,-8.439660688835598,20.94042802995847,24.272253035734224,1
278,-8.422877470347998,20.9386874909934,24.277689405259093,1
279,-8.40601956592807,20.936961207501056,24.28311391777863,1
280,-8.38908729652601,20.935249159814518,24.288526611718403,1
281,-8.372080984507825,20.93355132825036,24.29392752541121,1
282,-8.35500095364918,20.93186769310849,24.2993166970972,1
283,-8.33784752912924,20.930198234671963,24.304694164924033,1
284,-8.320621037524486,20.928542933206806,24.31005996694702,1
285,-8.303321806802481,20.926901768961837,24.315414141129267,1
286,-8.285950166315647,20.925274722168485,24.320756725341838,1
287,-8.268506446794975,20.92366177304062,24.326087757363872,1
288,-8.250990980343742,20.922062901774375,24.331407274882746,1
289,-8.23340410043118,20.920478088547966,24.336715315494214,1
290,-8.215746141886132,20.918907313521526,24.34201191670255,1
291,-8.198017440890673,20.917350556836915,24.34729711592069,1
292,-8.18021833497372,20.915807798617568,24.352570950470373,1
293,-8.162349163004588,20.914279018968305,24.357833457582288,1
294,-8.144410265186556,20.912764197975164,24.36308467439621,1
295,-8.126401983050378,20.911263315705238,24.36832463796114,1
296,-8.10832465944779,20.909776352206485,24.373553385235457,1
297,-8.090178638544973,20.90830328750758,24.37877095308704,1
298,-8.07196426581601,20.90684410161773,24.383977378293427,1
299,-8.053681888036301,20.905398774526507,24.38917269754193,1
300,-8.035331853275967,20.903967286203695,24.3943569474298,1
301,-8.016914510893216,20.902549616599103,24.399530164464345,1
302,-7.998430211527702,20.90114574564241,24.40469238506308,1
303,-7.979879307093839,20.899755653242998,24.409843645553856,1
304,-7.961262150774106,20.898379319289784,24.414983982175006,1
305,-7.942579097012326,20.897016723651056,24.42011343107547,1
306,-7.923830501506908,20.895667846174316,24.425232028314944,1
307,-7.9050167212040865,20.89433266668611,24.430339809864,1
308,-7.88613811429112,20.893011164991876,24.435436811604237,1
309,-7.867195040189471,20.89170332087577,24.4405230693284,1
310,-7.848187859547964,20.890409114100514,24.44559861874053,1
311,-7.829116934235919,20.889128524407237,24.450663495456084,1
312,-7.809982627336265,20.887861531515313,24.455717735002082,1
313,-7.790785303138624,20.886608115122208,24.460761372817224,1
314,-7.771525327132377,20.885368254903323,24.465794444252037,1
315,-7.752203065999703,20.88414193051183,24.470816984568998,1
316,-7.732818887608602,20.882929121578535,24.47582902894267,1
317,-7.713373161005889,20.881729807711697,24.480830612459826,1
318,-7.6938662564101685,20.8805439684969,24.485821770119596,1
319,-7.674298545204785,20.879371583496894,24.490802536833577,1
320,-7.654670399930753,20.878212632251433,24.49577294742598,1
321,-7.634982194279667,20.877067094277137,24.500733036633747,1
322,-7.615234303086581,20.875934949067336,24.505682839106687,1
323,-7.595427102322876,20.874816176091926,24.510622389407605,1
324,-7.575560969089108,20.873710754797212,24.51555172201243,1
325,-7.555636281607812,20.872618664605778,24.520470871310334,1
326,-7.53565341921632,20.87153988491632,24.525379871603874,1
327,-7.515612762359526,20.870474395103518,24.530278757109112,1
328,-7.495514692582649,20.86942217451789,24.53516756195574,1
329,-7.475359592523967,20.86838320248564,24.5400463201872,1
330,-7.455147845907531,20.867357458308522,24.544915065760836,1
331,-7.434879837535863,20.866344921263703,24.549773832547984,1
332,-7.414555953282627,20.865345570603615,24.55462265433412,1
333,-7.394176580085283,20.86435938555582,24.559461564818985,1
334,-7.373742105937718,20.863386345322873,24.564290597616697,1
335,-7.353252919882868,20.862426429082184,24.569109786255886,1
336,-7.332709412005298,20.861479615985882,24.57391916417981,1
337,-7.312111973423786,20.860545885160683,24.57871876474648,1
338,-7.291460996283872,20.859625215707748,24.583508621228784,1
339,-7.270756873750395,20.85871758670256,24.588288766814614,1
340,-7.25,20.857822977194786,24.593059234606983,1
341,-7.229190770213645,20.85694136620815,24.59782005762414,1
342,-7.208329580569069,20.856072732740298,24.602571268799707,1
343,-7.187416828233252,20.855217055762676,24.607312900982784,1
344,-7.166452911354854,20.854374314220397,24.61204498693808,1
345,-7.145438229056632,20.85354448703212,24.61676755934603,1
346,-7.124373181427846,20.852727553089917,24.621480650802916,1
347,-7.103258169516639,20.851923491259157,24.62618429382098,1
348,-7.0820935953224,20.851132280378376,24.630878520828556,1
349,-7.060879861788113,20.85035389925916,24.635563364170174,1
350,-7.039617372792686,20.849588326686025,24.64023885610669,1
351,-7.018306533143262,20.84883554141629,24.644905028815398,1
352,-6.996947748567507,20.848095522179957,24.649561914390144,1
353,-6.975541425705892,20.84736824767961,24.654209544841457,1
354,-6.954087972103949,20.846653696590284,24.65884795209665,1
355,-6.932587796204507,20.845951847559345,24.663477167999947,1
356,-6.911041307339926,20.84526267920639,24.668097224312593,1
357,-6.889448915724294,20.844586170123126,24.67270815271298,1
358,-6.867811032445623,20.84392229887326,24.677309984796743,1
359,-6.846128069458021,20.843271043992388,24.6819027520769,1
360,-6.8244004395738465,20.842632383987887,24.68648648598395,1
361,-6.802628556455854,20.8420062973388,24.691061217865983,1
362,-6.780812834609314,20.84139276249573,24.69562697898882,1
363,-6.758953689374125,20.84079175788075,24.700183800536095,1
364,-6.737051536916901,20.840203261887275,24.704731713609394,1
365,-6.715106794223055,20.83962725287997,24.709270749228352,1
366,-6.693119879088854,20.83906370919465,24.713800938330774,1
367,-6.67109121011347,20.83851260913817,24.718322311772745,1
368,-6.649021206691006,20.837973930988333,24.72283490032874,1
369,-6.626910289002513,20.837447652993784,24.727338734691738,1
370,-6.604758878007994,20.83693375337392,24.731833845473343,1
371,-6.582567395438382,20.836432210318783,24.736320263203872,1
372,-6.560336263787516,20.835943001988976,24.74079801833249,1
373,-6.5380659063041,20.835466106515565,24.745267141227313,1
374,-6.5157567469836355,20.83500150199998,24.749727662175502,1
375,-6.493409210560359,20.83454916651393,24.754179611383403,1
376,-6.471023722499151,20.834109078099313,24.758623018976632,1
377,-6.448600708987437,20.833681214768124,24.763057915000196,1
378,-6.426140596927071,20.83326555450237,24.7674843294186,1
379,-6.4036438139262115,20.83286207525397,24.77190229211595,1
380,-6.381110788291178,20.8324707549447,24.776311832896074,1
381,-6.358541949018298,20.83209157146608,24.78071298148262,1
382,-6.33593772578574,20.831724502679297,24.785105767519166,1
383,-6.31329854894533,20.83136952641513,24.78949022056933,1
384,-6.290624849514362,20.831026620473875,24.793866370116874,1
385,-6.267917059167389,20.830695762625247,24.798234245565812,1
386,-6.2451756102280065,20.83037693060832,24.802593876240522,1
387,-6.222400935660622,20.83007010213144,24.806945291385848,1
388,-6.1995934690622105,20.82977525487216,24.8112885201672,1
389,-6.17675364465406,20.829492366477155,24.815623591670672,1
390,-6.153881897273502,20.829221414562152,24.81995053490314,1
391,-6.13097866236564,20.828962376711864,24.82426937879237,1
392,-6.1080443759750525,20.82871523047992,24.82858015218712,1
393,-6.0850794747374914,20.828479953388786,24.83288288385725,1
394,-6.062084395871574,20.828256522929713,24.83717760249382,1
395,-6.039059577170456,20.828044916562657,24.84146433670921,1
396,-6.016005456993495,20.827845111716226,24.84574311503719,1
397,-5.992922474257909,20.827657085787603,24.85001396593307,1
398,-5.969811068430412,20.827480816142494,24.85427691777376,1
399,-5.946671679518861,20.82731628011507,24.858531998857906,1
400,-5.9235047480638645,20.8271634550079,24.86277923740597,1
401,-5.900310715130402,20.82702231809189,24.86701866156035,1
402,-5.877090022299428,20.82689284660623,24.87125029938547,1
403,-5.853843111659462,20.826775017758358,24.875474178867886,1
404,-5.8305704257981725,20.82666880872387,24.879690327916393,1
405,-5.807272407793953,20.826574196646487,24.88389877436212,1
406,-5.78394950120748,20.82649115863801,24.888099545958635,1
407,-5.760602150073278,20.826419671778257,24.892292670382044,1
408,-5.737230798891257,20.826359713115018,24.896478175231096,1
409,-5.713835892618256,20.82631125966401,24.900656088027276,1
410,-5.690417876659566,20.82627428840883,24.90482643621492,1
411,-5.666977196860454,20.82624877630091,24.908989247161294,1
412,-5.643514299497676,20.826234700259477,24.913144548156716,1
413,-5.620029631270976,20.8262320371715,24.91729236641464,1
414,-5.596523639294585,20.826240763891665,24.921432729071764,1
415,-5.572996771088706,20.826260857242325,24.925565663188127,1
416,-5.549449474570997,20.826292294013466,24.929691195747203,1
417,-5.52588219804804,20.82633505096267,24.933809353656013,1
418,-5.502295390206811,20.826389104815078,24.93792016374521,1
419,-5.47868950010613,20.826454432263365,24.942023652769187,1
420,-5.455064977168117,20.826531009967695,24.946119847406163,1
421,-5.431422271169636,20.8266188145557,24.950208774258297,1
422,-5.407761832233727,20.826717822622445,24.95429045985178,1
423,-5.3840841108210435,20.826828010730402,24.95836493063692,1
424,-5.36038955772127,20.826949355409422,24.962432212988265,1
425,-5.336678624044541,20.82708183315671,24.966492333204673,1
426,-5.312951761212858,20.827225420436807,24.97054531750943,1
427,-5.289209420951487,20.82738009368156,24.97459119205033,1
428,-5.26545205528036,20.827545829290095,24.978629982899786,1
429,-5.241680116505476,20.827722603628818,24.98266171605492,1
430,-5.217894057210284,20.827910393031377,24.98668641743766,1
431,-5.194094330247063,20.828109173798655,24.990704112894832,1
432,-5.170281388728311,20.828318922198747,24.99471482819826,1
433,-5.146455686018107,20.82853961446696,24.998718589044863,1
434,-5.122617675723487,20.828771226805777,25.00271542105675,1
435,-5.098767811685805,20.829013735384873,25.00670534978131,1
436,-5.074906547972094,20.829267116341082,25.01068840069131,1
437,-5.05103433886642,20.829531345778403,25.014664599185,1
438,-5.027151638861232,20.82980639976799,25.01863397058619,1
439,-5.003258902648713,20.830092254348138,25.022596540144352,1
440,-4.97935658511212,20.83038888552429,25.026552333034722,1
441,-4.955445141317124,20.83069626926903,25.030501374358384,1
442,-4.931525026503147,20.831014381522078,25.034443689142364,1
443,-4.9075966960746955,20.831343198190293,25.038379302339735,1
444,-4.883660605592689,20.83168269514768,25.0423082388297,1
445,-4.859717210765787,20.832032848235382,25.04623052341769,1
446,-4.835766967441713,20.83239363326169,25.050146180835455,1
447,-4.8118103315985765,20.83276502600205,25.054055235741153,1
448,-4.7878477593361914,20.83314700219907,25.057957712719457,1
449,-4.7638797068673915,20.833539537562523,25.061853636281636,1
450,-4.739906630509348,20.833942607769362,25.065743030865654,1
451,-4.715928986674878,20.834356188463733,25.069625920836252,1
452,-4.691947231863756,20.834780255256984,25.073502330485056,1
453,-4.667961822654025,20.83521478372768,25.077372284030655,1
454,-4.643973215693302,20.83565974942162,25.081235805618707,1
455,-4.619981867690086,20.836115127851855,25.085092919322015,1
456,-4.595988235405059,20.8365808944987,25.088943649140635,1
457,-4.571992775642395,20.837057024809763,25.092788019001954,1
458,-4.547995945241056,20.837543494199963,25.09662605276079,1
459,-4.523998201066106,20.83804027805155,25.100457774199484,1
460,-4.5,20.838547351714134,25.104283207027983,1
461,-4.476001798933894,20.8390646905047,25.108102374883938,1
462,-4.452004054758944,20.83959226970765,25.111915301332797,1
463,-4.428007224357605,20.840130064574833,25.115722009867888,1
464,-4.404011764594941,20.840678050325547,25.119522523910515,1
465,-4.380018132309914,20.841236202146607,25.12331686681005,1
466,-4.356026784306698,20.841804495192353,25.127105061844023,1
467,-4.332038177345975,20.842382904584696,25.130887132218206,1
468,-4.308052768136244,20.84297140541315,25.13466310106671,1
469,-4.284071013325122,20.843569972734862,25.13843299145207,1
470,-4.260093369490652,20.844178581574667,25.142196826365346,1
471,-4.2361202931326085,20.844797206925115,25.145954628726198,1
472,-4.2121522406638086,20.845425823746517,25.149706421382987,1
473,-4.1881896684014235,20.846064406966985,25.153452227112858,1
474,-4.164233032558287,20.84671293148248,25.157192068621836,1
475,-4.140282789234213,20.847371372156854,25.160925968544905,1
476,-4.116339394407311,20.848039703821904,25.164653949446112,1
477,-4.0924033039253045,20.84871790127741,25.168376033818642,1
478,-4.068474973496853,20.849405939291195,25.17209224408492,1
479,-4.044554858682876,20.850103792599167,25.175802602596686,1
